Date,Open,High,Low,Close,Adj Close,Volume
2005-12-19,116.540001,116.540001,116.540001,116.540001,83.860977,0
2005-12-20,116.519997,116.519997,116.519997,116.519997,83.846588,0
2005-12-21,116.809998,116.809998,116.809998,116.809998,84.055283,0
2005-12-22,117.330002,117.330002,117.330002,117.330002,84.429451,0
2005-12-23,117.400002,117.400002,117.400002,117.400002,84.479843,0
2005-12-27,116.279999,116.279999,116.279999,116.279999,83.673889,0
2005-12-28,115.830002,115.830002,115.830002,115.830002,83.801987,0
2005-12-29,115.489998,115.489998,115.489998,115.489998,83.555946,0
2005-12-30,114.919998,114.919998,114.919998,114.919998,83.143570,0
2006-01-03,116.820000,116.820000,116.820000,116.820000,84.518219,0
2006-01-04,117.279999,117.279999,117.279999,117.279999,84.851044,0
2006-01-05,117.279999,117.279999,117.279999,117.279999,84.851044,0
2006-01-06,118.410004,118.410004,118.410004,118.410004,85.668587,0
2006-01-09,118.839996,118.839996,118.839996,118.839996,85.979660,0
2006-01-10,118.809998,118.809998,118.809998,118.809998,85.957954,0
2006-01-11,119.230003,119.230003,119.230003,119.230003,86.261848,0
2006-01-12,118.489998,118.489998,118.489998,118.489998,85.726440,0
2006-01-13,118.629997,118.629997,118.629997,118.629997,85.827721,0
2006-01-17,118.199997,118.199997,118.199997,118.199997,85.516602,0
2006-01-18,117.750000,117.750000,117.750000,117.750000,85.191048,0
2006-01-19,118.410004,118.410004,118.410004,118.410004,85.668587,0
2006-01-20,116.239998,116.239998,116.239998,116.239998,84.098595,0
2006-01-23,116.449997,116.449997,116.449997,116.449997,84.250511,0
2006-01-24,116.730003,116.730003,116.730003,116.730003,84.453110,0
2006-01-25,116.540001,116.540001,116.540001,116.540001,84.315620,0
2006-01-26,117.379997,117.379997,117.379997,117.379997,84.923347,0
2006-01-27,118.300003,118.300003,118.300003,118.300003,85.588997,0
2006-01-30,118.440002,118.440002,118.440002,118.440002,85.690277,0
2006-01-31,117.970001,117.970001,117.970001,117.970001,85.350227,0
2006-02-01,118.209999,118.209999,118.209999,118.209999,85.523842,0
2006-02-02,117.169998,117.169998,117.169998,117.169998,84.771439,0
2006-02-03,116.550003,116.550003,116.550003,116.550003,84.322861,0
2006-02-06,116.639999,116.639999,116.639999,116.639999,84.387985,0
2006-02-07,115.699997,115.699997,115.699997,115.699997,83.707909,0
2006-02-08,116.750000,116.750000,116.750000,116.750000,84.467598,0
2006-02-09,116.580002,116.580002,116.580002,116.580002,84.344582,0
2006-02-10,116.879997,116.879997,116.879997,116.879997,84.561615,0
2006-02-13,116.510002,116.510002,116.510002,116.510002,84.293930,0
2006-02-14,117.699997,117.699997,117.699997,117.699997,85.154884,0
2006-02-15,118.139999,118.139999,118.139999,118.139999,85.473228,0
2006-02-16,119.010002,119.010002,119.010002,119.010002,86.102661,0
2006-02-17,118.809998,118.809998,118.809998,118.809998,85.957954,0
2006-02-21,118.430000,118.430000,118.430000,118.430000,85.683037,0
2006-02-22,119.330002,119.330002,119.330002,119.330002,86.334183,0
2006-02-23,118.910004,118.910004,118.910004,118.910004,86.030342,0
2006-02-24,119.080002,119.080002,119.080002,119.080002,86.153290,0
2006-02-27,119.529999,119.529999,119.529999,119.529999,86.478882,0
2006-02-28,118.290001,118.290001,118.290001,118.290001,85.581703,0
2006-03-01,119.290001,119.290001,119.290001,119.290001,86.305214,0
2006-03-02,119.099998,119.099998,119.099998,119.099998,86.167770,0
2006-03-03,118.930000,118.930000,118.930000,118.930000,86.044800,0
2006-03-06,118.099998,118.099998,118.099998,118.099998,85.444267,0
2006-03-07,117.889999,117.889999,117.889999,117.889999,85.292366,0
2006-03-08,118.160004,118.160004,118.160004,118.160004,85.487686,0
2006-03-09,117.589996,117.589996,117.589996,117.589996,85.075294,0
2006-03-10,118.449997,118.449997,118.449997,118.449997,85.697510,0
2006-03-13,118.720001,118.720001,118.720001,118.720001,85.892845,0
2006-03-14,119.959999,119.959999,119.959999,119.959999,86.789963,0
2006-03-15,120.480003,120.480003,120.480003,120.480003,87.166168,0
2006-03-16,120.690002,120.690002,120.690002,120.690002,87.318108,0
2006-03-17,120.349998,120.349998,120.349998,120.349998,87.446007,0
2006-03-20,120.150002,120.150002,120.150002,120.150002,87.300682,0
2006-03-21,119.430000,119.430000,119.430000,119.430000,86.777519,0
2006-03-22,120.150002,120.150002,120.150002,120.150002,87.300682,0
2006-03-23,119.839996,119.839996,119.839996,119.839996,87.075439,0
2006-03-24,119.959999,119.959999,119.959999,119.959999,87.162651,0
2006-03-27,119.839996,119.839996,119.839996,119.839996,87.075439,0
2006-03-28,119.070000,119.070000,119.070000,119.070000,86.515945,0
2006-03-29,119.989998,119.989998,119.989998,119.989998,87.184418,0
2006-03-30,119.750000,119.750000,119.750000,119.750000,87.010048,0
2006-03-31,119.250000,119.250000,119.250000,119.250000,86.646744,0
2006-04-03,119.529999,119.529999,119.529999,119.529999,86.850212,0
2006-04-04,120.290001,120.290001,120.290001,120.290001,87.402428,0
2006-04-05,120.820000,120.820000,120.820000,120.820000,87.787498,0
2006-04-06,120.610001,120.610001,120.610001,120.610001,87.634933,0
2006-04-07,119.370003,119.370003,119.370003,119.370003,86.733940,0
2006-04-10,119.470001,119.470001,119.470001,119.470001,86.806580,0
2006-04-11,118.559998,118.559998,118.559998,118.559998,86.145393,0
2006-04-12,118.709999,118.709999,118.709999,118.709999,86.254379,0
2006-04-13,118.800003,118.800003,118.800003,118.800003,86.319786,0
2006-04-17,118.449997,118.449997,118.449997,118.449997,86.065475,0
2006-04-18,120.510002,120.510002,120.510002,120.510002,87.562279,0
2006-04-19,120.730003,120.730003,120.730003,120.730003,87.722122,0
2006-04-20,120.870003,120.870003,120.870003,120.870003,87.823837,0
2006-04-21,120.860001,120.860001,120.860001,120.860001,87.816544,0
2006-04-24,120.570000,120.570000,120.570000,120.570000,87.605873,0
2006-04-25,119.980003,119.980003,119.980003,119.980003,87.177185,0
2006-04-26,120.330002,120.330002,120.330002,120.330002,87.431458,0
2006-04-27,120.760002,120.760002,120.760002,120.760002,87.743919,0
2006-04-28,120.849998,120.849998,120.849998,120.849998,87.809319,0
2006-05-01,120.349998,120.349998,120.349998,120.349998,87.446007,0
2006-05-02,121.080002,121.080002,121.080002,121.080002,87.976425,0
2006-05-03,120.610001,120.610001,120.610001,120.610001,87.634933,0
2006-05-04,121.019997,121.019997,121.019997,121.019997,87.932838,0
2006-05-05,122.269997,122.269997,122.269997,122.269997,88.841049,0
2006-05-08,122.180000,122.180000,122.180000,122.180000,88.775703,0
2006-05-09,122.220001,122.220001,122.220001,122.220001,88.804756,0
2006-05-10,122.070000,122.070000,122.070000,122.070000,88.695755,0
2006-05-11,120.519997,120.519997,120.519997,120.519997,87.569534,0
2006-05-12,119.169998,119.169998,119.169998,119.169998,86.588615,0
2006-05-15,119.489998,119.489998,119.489998,119.489998,86.821114,0
2006-05-16,119.260002,119.260002,119.260002,119.260002,86.654022,0
2006-05-17,117.290001,117.290001,117.290001,117.290001,85.222618,0
2006-05-18,116.510002,116.510002,116.510002,116.510002,84.655861,0
2006-05-19,116.989998,116.989998,116.989998,116.989998,85.004608,0
2006-05-22,116.529999,116.529999,116.529999,116.529999,84.670395,0
2006-05-23,116.019997,116.019997,116.019997,116.019997,84.299812,0
2006-05-24,116.209999,116.209999,116.209999,116.209999,84.437897,0
2006-05-25,117.550003,117.550003,117.550003,117.550003,85.411514,0
2006-05-26,118.239998,118.239998,118.239998,118.239998,85.912918,0
2006-05-30,116.370003,116.370003,116.370003,116.370003,84.554146,0
2006-05-31,117.360001,117.360001,117.360001,117.360001,85.273499,0
2006-06-01,118.809998,118.809998,118.809998,118.809998,86.327034,0
2006-06-02,119.040001,119.040001,119.040001,119.040001,86.494171,0
2006-06-05,116.919998,116.919998,116.919998,116.919998,84.953766,0
2006-06-06,116.800003,116.800003,116.800003,116.800003,84.866585,0
2006-06-07,116.110001,116.110001,116.110001,116.110001,84.365219,0
2006-06-08,116.279999,116.279999,116.279999,116.279999,84.488747,0
2006-06-09,115.760002,115.760002,115.760002,115.760002,84.110924,0
2006-06-12,114.290001,114.290001,114.290001,114.290001,83.042831,0
2006-06-13,113.150002,113.150002,113.150002,113.150002,82.214493,0
2006-06-14,113.739998,113.739998,113.739998,113.739998,82.643196,0
2006-06-15,116.160004,116.160004,116.160004,116.160004,84.401558,0
2006-06-16,115.730003,115.730003,115.730003,115.730003,84.089134,0
2006-06-19,114.680000,114.680000,114.680000,114.680000,83.326180,0
2006-06-20,114.680000,114.680000,114.680000,114.680000,83.326180,0
2006-06-21,115.800003,115.800003,115.800003,115.800003,84.140007,0
2006-06-22,115.209999,115.209999,115.209999,115.209999,83.711281,0
2006-06-23,114.599998,114.599998,114.599998,114.599998,83.637589,0
2006-06-26,115.160004,115.160004,115.160004,115.160004,84.046272,0
2006-06-27,114.110001,114.110001,114.110001,114.110001,83.279938,0
2006-06-28,114.760002,114.760002,114.760002,114.760002,83.754326,0
2006-06-29,117.239998,117.239998,117.239998,117.239998,85.564346,0
2006-06-30,117.000000,117.000000,117.000000,117.000000,85.389153,0
2006-07-03,117.930000,117.930000,117.930000,117.930000,86.067879,0
2006-07-05,117.089996,117.089996,117.089996,117.089996,85.454834,0
2006-07-06,117.410004,117.410004,117.410004,117.410004,85.688400,0
2006-07-07,116.620003,116.620003,116.620003,116.620003,85.111839,0
2006-07-10,116.790001,116.790001,116.790001,116.790001,85.235870,0
2006-07-11,117.269997,117.269997,117.269997,117.269997,85.586227,0
2006-07-12,116.000000,116.000000,116.000000,116.000000,84.659317,0
2006-07-13,114.500000,114.500000,114.500000,114.500000,83.564590,0
2006-07-14,113.940002,113.940002,113.940002,113.940002,83.155930,0
2006-07-17,113.779999,113.779999,113.779999,113.779999,83.039154,0
2006-07-18,114.000000,114.000000,114.000000,114.000000,83.199715,0
2006-07-19,116.129997,116.129997,116.129997,116.129997,84.754211,0
2006-07-20,115.139999,115.139999,115.139999,115.139999,84.031723,0
2006-07-21,114.330002,114.330002,114.330002,114.330002,83.440559,0
2006-07-24,116.230003,116.230003,116.230003,116.230003,84.827225,0
2006-07-25,116.970001,116.970001,116.970001,116.970001,85.367241,0
2006-07-26,116.930000,116.930000,116.930000,116.930000,85.338089,0
2006-07-27,116.459999,116.459999,116.459999,116.459999,84.995056,0
2006-07-28,117.879997,117.879997,117.879997,117.879997,86.031387,0
2006-07-31,117.709999,117.709999,117.709999,117.709999,85.907349,0
2006-08-01,117.180000,117.180000,117.180000,117.180000,85.520546,0
2006-08-02,117.900002,117.900002,117.900002,117.900002,86.046005,0
2006-08-03,118.099998,118.099998,118.099998,118.099998,86.191940,0
2006-08-04,118.019997,118.019997,118.019997,118.019997,86.133575,0
2006-08-07,117.690002,117.690002,117.690002,117.690002,85.892731,0
2006-08-08,117.300003,117.300003,117.300003,117.300003,85.608109,0
2006-08-09,116.820000,116.820000,116.820000,116.820000,85.257790,0
2006-08-10,117.379997,117.379997,117.379997,117.379997,85.666451,0
2006-08-11,116.930000,116.930000,116.930000,116.930000,85.338089,0
2006-08-14,117.070000,117.070000,117.070000,117.070000,85.440216,0
2006-08-15,118.690002,118.690002,118.690002,118.690002,86.622581,0
2006-08-16,119.629997,119.629997,119.629997,119.629997,87.308571,0
2006-08-17,119.820000,119.820000,119.820000,119.820000,87.447235,0
2006-08-18,120.269997,120.269997,120.269997,120.269997,87.775681,0
2006-08-21,119.820000,119.820000,119.820000,119.820000,87.447235,0
2006-08-22,119.940002,119.940002,119.940002,119.940002,87.534843,0
2006-08-23,119.419998,119.419998,119.419998,119.419998,87.155319,0
2006-08-24,119.699997,119.699997,119.699997,119.699997,87.359673,0
2006-08-25,119.620003,119.620003,119.620003,119.620003,87.301308,0
2006-08-28,120.239998,120.239998,120.239998,120.239998,87.753761,0
2006-08-29,120.489998,120.489998,120.489998,120.489998,87.936234,0
2006-08-30,120.540001,120.540001,120.540001,120.540001,87.972755,0
2006-08-31,120.500000,120.500000,120.500000,120.500000,87.943520,0
2006-09-01,121.169998,121.169998,121.169998,121.169998,88.432503,0
2006-09-05,121.379997,121.379997,121.379997,121.379997,88.585800,0
2006-09-06,120.199997,120.199997,120.199997,120.199997,87.724594,0
2006-09-07,119.629997,119.629997,119.629997,119.629997,87.308571,0
2006-09-08,120.080002,120.080002,120.080002,120.080002,87.636993,0
2006-09-11,120.139999,120.139999,120.139999,120.139999,87.680801,0
2006-09-12,121.400002,121.400002,121.400002,121.400002,88.600365,0
2006-09-13,121.889999,121.889999,121.889999,121.889999,88.957970,0
2006-09-14,121.730003,121.730003,121.730003,121.730003,88.841217,0
2006-09-15,122.070000,122.070000,122.070000,122.070000,89.089355,0
2006-09-18,122.190002,122.190002,122.190002,122.190002,89.176910,0
2006-09-19,121.919998,121.919998,121.919998,121.919998,88.979866,0
2006-09-20,122.559998,122.559998,122.559998,122.559998,89.446945,0
2006-09-21,121.930000,121.930000,121.930000,121.930000,88.987190,0
2006-09-22,121.080002,121.080002,121.080002,121.080002,88.765060,0
2006-09-25,122.150002,122.150002,122.150002,122.150002,89.549507,0
2006-09-26,123.070000,123.070000,123.070000,123.070000,90.223923,0
2006-09-27,123.110001,123.110001,123.110001,123.110001,90.253281,0
2006-09-28,123.349998,123.349998,123.349998,123.349998,90.429207,0
2006-09-29,123.050003,123.050003,123.050003,123.050003,90.209297,0
2006-10-02,122.629997,122.629997,122.629997,122.629997,89.901360,0
2006-10-03,122.889999,122.889999,122.889999,122.889999,90.091972,0
2006-10-04,124.400002,124.400002,124.400002,124.400002,91.198990,0
2006-10-05,124.709999,124.709999,124.709999,124.709999,91.426216,0
2006-10-06,124.379997,124.379997,124.379997,124.379997,91.184296,0
2006-10-09,124.480003,124.480003,124.480003,124.480003,91.257607,0
2006-10-10,124.730003,124.730003,124.730003,124.730003,91.440895,0
2006-10-11,124.430000,124.430000,124.430000,124.430000,91.220978,0
2006-10-12,125.620003,125.620003,125.620003,125.620003,92.093361,0
2006-10-13,125.870003,125.870003,125.870003,125.870003,92.276657,0
2006-10-16,126.190002,126.190002,126.190002,126.190002,92.511246,0
2006-10-17,125.730003,125.730003,125.730003,125.730003,92.174011,0
2006-10-18,125.919998,125.919998,125.919998,125.919998,92.313309,0
2006-10-19,126.010002,126.010002,126.010002,126.010002,92.379288,0
2006-10-20,126.160004,126.160004,126.160004,126.160004,92.489227,0
2006-10-23,126.940002,126.940002,126.940002,126.940002,93.061058,0
2006-10-24,126.980003,126.980003,126.980003,126.980003,93.090408,0
2006-10-25,127.419998,127.419998,127.419998,127.419998,93.412971,0
2006-10-26,128.059998,128.059998,128.059998,128.059998,93.882156,0
2006-10-27,126.989998,126.989998,126.989998,126.989998,93.097725,0
2006-10-30,127.050003,127.050003,127.050003,127.050003,93.141731,0
2006-10-31,127.050003,127.050003,127.050003,127.050003,93.141731,0
2006-11-01,126.129997,126.129997,126.129997,126.129997,92.467247,0
2006-11-02,126.120003,126.120003,126.120003,126.120003,92.459908,0
2006-11-03,125.849998,125.849998,125.849998,125.849998,92.261971,0
2006-11-06,127.279999,127.279999,127.279999,127.279999,93.310349,0
2006-11-07,127.570000,127.570000,127.570000,127.570000,93.522957,0
2006-11-08,127.860001,127.860001,127.860001,127.860001,93.735542,0
2006-11-09,127.209999,127.209999,127.209999,127.209999,93.259026,0
2006-11-10,127.440002,127.440002,127.440002,127.440002,93.427658,0
2006-11-13,127.800003,127.800003,127.800003,127.800003,93.691559,0
2006-11-14,128.630005,128.630005,128.630005,128.630005,94.300049,0
2006-11-15,128.960007,128.960007,128.960007,128.960007,94.541939,0
2006-11-16,129.259995,129.259995,129.259995,129.259995,94.761894,0
2006-11-17,129.399994,129.399994,129.399994,129.399994,94.864517,0
2006-11-20,129.339996,129.339996,129.339996,129.339996,94.820526,0
2006-11-21,129.550003,129.550003,129.550003,129.550003,94.974510,0
2006-11-22,129.869995,129.869995,129.869995,129.869995,95.209091,0
2006-11-24,129.399994,129.399994,129.399994,129.399994,94.864517,0
2006-11-27,127.650002,127.650002,127.650002,127.650002,93.581596,0
2006-11-28,128.119995,128.119995,128.119995,128.119995,93.926147,0
2006-11-29,129.350006,129.350006,129.350006,129.350006,94.827881,0
2006-11-30,129.460007,129.460007,129.460007,129.460007,94.908539,0
2006-12-01,129.100006,129.100006,129.100006,129.100006,94.644608,0
2006-12-04,130.250000,130.250000,130.250000,130.250000,95.487663,0
2006-12-05,130.770004,130.770004,130.770004,130.770004,95.868896,0
2006-12-06,130.630005,130.630005,130.630005,130.630005,95.766266,0
2006-12-07,130.119995,130.119995,130.119995,130.119995,95.392380,0
2006-12-08,130.360001,130.360001,130.360001,130.360001,95.568283,0
2006-12-11,130.649994,130.649994,130.649994,130.649994,95.780930,0
2006-12-12,130.520004,130.520004,130.520004,130.520004,95.685616,0
2006-12-13,130.699997,130.699997,130.699997,130.699997,95.817558,0
2006-12-14,131.839996,131.839996,131.839996,131.839996,96.653328,0
2006-12-15,131.990005,131.990005,131.990005,131.990005,96.763298,0
2006-12-18,131.559998,131.559998,131.559998,131.559998,96.448051,0
2006-12-19,131.850006,131.850006,131.850006,131.850006,96.660645,0
2006-12-20,131.669998,131.669998,131.669998,131.669998,96.528694,0
2006-12-21,131.220001,131.220001,131.220001,131.220001,96.198807,0
2006-12-22,130.539993,130.539993,130.539993,130.539993,95.700279,0
2006-12-26,130.429993,130.429993,130.429993,130.429993,96.120331,0
2006-12-27,131.369995,131.369995,131.369995,131.369995,96.813065,0
2006-12-28,131.179993,131.179993,131.179993,131.179993,96.673042,0
2006-12-29,130.589996,130.589996,130.589996,130.589996,96.238220,0
2007-01-03,130.460007,130.460007,130.460007,130.460007,96.142418,0
2007-01-04,130.619995,130.619995,130.619995,130.619995,96.260361,0
2007-01-05,129.820007,129.820007,129.820007,129.820007,95.670792,0
2007-01-08,130.149994,130.149994,130.149994,130.149994,95.913986,0
2007-01-09,130.080002,130.080002,130.080002,130.080002,95.862419,0
2007-01-10,130.350006,130.350006,130.350006,130.350006,96.061386,0
2007-01-11,131.179993,131.179993,131.179993,131.179993,96.673042,0
2007-01-12,131.820007,131.820007,131.820007,131.820007,97.144707,0
2007-01-16,131.919998,131.919998,131.919998,131.919998,97.218414,0
2007-01-17,131.809998,131.809998,131.809998,131.809998,97.137321,0
2007-01-18,131.429993,131.429993,131.429993,131.429993,96.857254,0
2007-01-19,131.809998,131.809998,131.809998,131.809998,97.137321,0
2007-01-22,131.110001,131.110001,131.110001,131.110001,96.621460,0
2007-01-23,131.580002,131.580002,131.580002,131.580002,96.967819,0
2007-01-24,132.699997,132.699997,132.699997,132.699997,97.793198,0
2007-01-25,131.210007,131.210007,131.210007,131.210007,96.695190,0
2007-01-26,131.050003,131.050003,131.050003,131.050003,96.577217,0
2007-01-29,130.919998,130.919998,130.919998,130.919998,96.481453,0
2007-01-30,131.669998,131.669998,131.669998,131.669998,97.034164,0
2007-01-31,132.559998,132.559998,132.559998,132.559998,97.690025,0
2007-02-01,133.300003,133.300003,133.300003,133.300003,98.235413,0
2007-02-02,133.520004,133.520004,133.520004,133.520004,98.397530,0
2007-02-05,133.410004,133.410004,133.410004,133.410004,98.316460,0
2007-02-06,133.500000,133.500000,133.500000,133.500000,98.382782,0
2007-02-07,133.740005,133.740005,133.740005,133.740005,98.559677,0
2007-02-08,133.589996,133.589996,133.589996,133.589996,98.449112,0
2007-02-09,132.649994,132.649994,132.649994,132.649994,97.756371,0
2007-02-12,132.220001,132.220001,132.220001,132.220001,97.439499,0
2007-02-13,133.250000,133.250000,133.250000,133.250000,98.198532,0
2007-02-14,134.300003,134.300003,134.300003,134.300003,98.972313,0
2007-02-15,134.449997,134.449997,134.449997,134.449997,99.082870,0
2007-02-16,134.339996,134.339996,134.339996,134.339996,99.001839,0
2007-02-20,134.720001,134.720001,134.720001,134.720001,99.281845,0
2007-02-21,134.539993,134.539993,134.539993,134.539993,99.149193,0
2007-02-22,134.449997,134.449997,134.449997,134.449997,99.082870,0
2007-02-23,133.990005,133.990005,133.990005,133.990005,98.743881,0
2007-02-26,133.839996,133.839996,133.839996,133.839996,98.633316,0
2007-02-27,129.210007,129.210007,129.210007,129.210007,95.221268,0
2007-02-28,129.949997,129.949997,129.949997,129.949997,95.766594,0
2007-03-01,129.619995,129.619995,129.619995,129.619995,95.523415,0
2007-03-02,128.139999,128.139999,128.139999,128.139999,94.432732,0
2007-03-05,126.940002,126.940002,126.940002,126.940002,93.548355,0
2007-03-06,128.910004,128.910004,128.910004,128.910004,95.000191,0
2007-03-07,128.630005,128.630005,128.630005,128.630005,94.793839,0
2007-03-08,129.559998,129.559998,129.559998,129.559998,95.479164,0
2007-03-09,129.649994,129.649994,129.649994,129.649994,95.545517,0
2007-03-12,130.000000,130.000000,130.000000,130.000000,95.803459,0
2007-03-13,127.389999,127.389999,127.389999,127.389999,93.880005,0
2007-03-14,128.250000,128.250000,128.250000,128.250000,94.513809,0
2007-03-15,128.729996,128.729996,128.729996,128.729996,94.867516,0
2007-03-16,128.229996,128.229996,128.229996,128.229996,94.499054,0
2007-03-19,129.630005,129.630005,129.630005,129.630005,95.530777,0
2007-03-20,130.449997,130.449997,130.449997,130.449997,96.135109,0
2007-03-21,132.679993,132.679993,132.679993,132.679993,97.778473,0
2007-03-22,132.639999,132.639999,132.639999,132.639999,97.749023,0
2007-03-23,132.210007,132.210007,132.210007,132.210007,97.857071,0
2007-03-26,132.330002,132.330002,132.330002,132.330002,97.945885,0
2007-03-27,131.520004,131.520004,131.520004,131.520004,97.346359,0
2007-03-28,130.500000,130.500000,130.500000,130.500000,96.591377,0
2007-03-29,130.990005,130.990005,130.990005,130.990005,96.954041,0
2007-03-30,130.839996,130.839996,130.839996,130.839996,96.843063,0
2007-04-02,131.179993,131.179993,131.179993,131.179993,97.094681,0
2007-04-03,132.419998,132.419998,132.419998,132.419998,98.012482,0
2007-04-04,132.570007,132.570007,132.570007,132.570007,98.123497,0
2007-04-05,133.009995,133.009995,133.009995,133.009995,98.449165,0
2007-04-09,133.089996,133.089996,133.089996,133.089996,98.508430,0
2007-04-10,133.440002,133.440002,133.440002,133.440002,98.767471,0
2007-04-11,132.580002,132.580002,132.580002,132.580002,98.130928,0
2007-04-12,133.399994,133.399994,133.399994,133.399994,98.737854,0
2007-04-13,133.869995,133.869995,133.869995,133.869995,99.085747,0
2007-04-16,135.300003,135.300003,135.300003,135.300003,100.144173,0
2007-04-17,135.580002,135.580002,135.580002,135.580002,100.351418,0
2007-04-18,135.679993,135.679993,135.679993,135.679993,100.425423,0
2007-04-19,135.520004,135.520004,135.520004,135.520004,100.306969,0
2007-04-20,136.779999,136.779999,136.779999,136.779999,101.239594,0
2007-04-23,136.460007,136.460007,136.460007,136.460007,101.002769,0
2007-04-24,136.410004,136.410004,136.410004,136.410004,100.965744,0
2007-04-25,137.809998,137.809998,137.809998,137.809998,102.001976,0
2007-04-26,137.720001,137.720001,137.720001,137.720001,101.935402,0
2007-04-27,137.699997,137.699997,137.699997,137.699997,101.920570,0
2007-04-30,136.619995,136.619995,136.619995,136.619995,101.121162,0
2007-05-01,136.990005,136.990005,136.990005,136.990005,101.395027,0
2007-05-02,137.889999,137.889999,137.889999,137.889999,102.061180,0
2007-05-03,138.520004,138.520004,138.520004,138.520004,102.527519,0
2007-05-04,138.830002,138.830002,138.830002,138.830002,102.756950,0
2007-05-07,139.179993,139.179993,139.179993,139.179993,103.015976,0
2007-05-08,139.029999,139.029999,139.029999,139.029999,102.904976,0
2007-05-09,139.520004,139.520004,139.520004,139.520004,103.267654,0
2007-05-10,137.589996,137.589996,137.589996,137.589996,101.839157,0
2007-05-11,138.929993,138.929993,138.929993,138.929993,102.830933,0
2007-05-14,138.690002,138.690002,138.690002,138.690002,102.653328,0
2007-05-15,138.520004,138.520004,138.520004,138.520004,102.527519,0
2007-05-16,139.759995,139.759995,139.759995,139.759995,103.445259,0
2007-05-17,139.639999,139.639999,139.639999,139.639999,103.356438,0
2007-05-18,140.570007,140.570007,140.570007,140.570007,104.044838,0
2007-05-21,140.779999,140.779999,140.779999,140.779999,104.200264,0
2007-05-22,140.690002,140.690002,140.690002,140.690002,104.133682,0
2007-05-23,140.520004,140.520004,140.520004,140.520004,104.007820,0
2007-05-24,139.179993,139.179993,139.179993,139.179993,103.015976,0
2007-05-25,139.940002,139.940002,139.940002,139.940002,103.578522,0
2007-05-29,140.169998,140.169998,140.169998,140.169998,103.748756,0
2007-05-30,141.339996,141.339996,141.339996,141.339996,104.614761,0
2007-05-31,141.380005,141.380005,141.380005,141.380005,104.644356,0
2007-06-01,141.910004,141.910004,141.910004,141.910004,105.036652,0
2007-06-04,142.179993,142.179993,142.179993,142.179993,105.236488,0
2007-06-05,141.429993,141.429993,141.429993,141.429993,104.681374,0
2007-06-06,140.210007,140.210007,140.210007,140.210007,103.778389,0
2007-06-07,137.750000,137.750000,137.750000,137.750000,101.957542,0
2007-06-08,139.320007,139.320007,139.320007,139.320007,103.119591,0
2007-06-11,139.449997,139.449997,139.449997,139.449997,103.215874,0
2007-06-12,137.960007,137.960007,137.960007,137.960007,102.113014,0
2007-06-13,140.089996,140.089996,140.089996,140.089996,103.689560,0
2007-06-14,140.770004,140.770004,140.770004,140.770004,104.192856,0
2007-06-15,141.690002,141.690002,141.690002,141.690002,104.873795,0
2007-06-18,141.520004,141.520004,141.520004,141.520004,104.748001,0
2007-06-19,141.770004,141.770004,141.770004,141.770004,104.933044,0
2007-06-20,139.839996,139.839996,139.839996,139.839996,103.504539,0
2007-06-21,140.740005,140.740005,140.740005,140.740005,104.170685,0
2007-06-22,138.330002,138.330002,138.330002,138.330002,102.823746,0
2007-06-25,137.880005,137.880005,137.880005,137.880005,102.489243,0
2007-06-26,137.440002,137.440002,137.440002,137.440002,102.162231,0
2007-06-27,138.699997,138.699997,138.699997,138.699997,103.098824,0
2007-06-28,138.649994,138.649994,138.649994,138.649994,103.061592,0
2007-06-29,138.429993,138.429993,138.429993,138.429993,102.898087,0
2007-07-02,139.910004,139.910004,139.910004,139.910004,103.998184,0
2007-07-03,140.440002,140.440002,140.440002,140.440002,104.392189,0
2007-07-05,140.490005,140.490005,140.490005,140.490005,104.429344,0
2007-07-06,141.000000,141.000000,141.000000,141.000000,104.808449,0
2007-07-09,141.130005,141.130005,141.130005,141.130005,104.905052,0
2007-07-10,139.130005,139.130005,139.130005,139.130005,103.418434,0
2007-07-11,139.940002,139.940002,139.940002,139.940002,104.020485,0
2007-07-12,142.610001,142.610001,142.610001,142.610001,106.005180,0
2007-07-13,143.050003,143.050003,143.050003,143.050003,106.332222,0
2007-07-16,142.779999,142.779999,142.779999,142.779999,106.131538,0
2007-07-17,142.770004,142.770004,142.770004,142.770004,106.124100,0
2007-07-18,142.520004,142.520004,142.520004,142.520004,105.938271,0
2007-07-19,143.160004,143.160004,143.160004,143.160004,106.413986,0
2007-07-20,141.410004,141.410004,141.410004,141.410004,105.113205,0
2007-07-23,142.100006,142.100006,142.100006,142.100006,105.626068,0
2007-07-24,139.279999,139.279999,139.279999,139.279999,103.529907,0
2007-07-25,139.929993,139.929993,139.929993,139.929993,104.013077,0
2007-07-26,136.669998,136.669998,136.669998,136.669998,101.589828,0
2007-07-27,134.500000,134.500000,134.500000,134.500000,99.976875,0
2007-07-30,135.880005,135.880005,135.880005,135.880005,101.002640,0
2007-07-31,134.169998,134.169998,134.169998,134.169998,99.731537,0
2007-08-01,135.149994,135.149994,135.149994,135.149994,100.459976,0
2007-08-02,135.770004,135.770004,135.770004,135.770004,100.920868,0
2007-08-03,132.169998,132.169998,132.169998,132.169998,98.244888,0
2007-08-06,135.360001,135.360001,135.360001,135.360001,100.616112,0
2007-08-07,136.199997,136.199997,136.199997,136.199997,101.240471,0
2007-08-08,138.160004,138.160004,138.160004,138.160004,102.697395,0
